Language,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
R,2,1,4,7,14,28,26,47,64,76
Python,0,1,0,0,5,6,5,21,23,30
MATLAB,0,0,0,3,3,5,5,6,13,18
PyTorch,0,0,2,0,2,5,2,3,4,9
ROS,1,0,0,0,1,3,1,3,1,7
Julia,0,0,0,1,1,1,1,4,1,1
JAX,0,0,0,0,0,1,0,1,0,4
TensorFlow,0,0,0,1,0,0,0,2,0,3
ROS2,0,0,0,0,0,0,0,0,0,4
JavaScript,0,0,0,0,0,1,0,0,0,1
Java,0,0,0,0,0,1,0,0,1,0
C++,0,0,0,0,1,0,0,0,0,0
